Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","7972.12","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","177","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","174","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","181.5","X","Figure from international organizations"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","155.5","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","148.3","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","164.4","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","165.9","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","206.9","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","206.8","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","306","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","239.6","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","218.5","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","214.5","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","215.9","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","201.4","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","2471","X","Figure from international organizations"
"RL","Land Use","380","Italy","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","2733","X","Figure from international organizations"
"RL","Land Use","380","Italy","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","2613","X","Figure from international organizations"
"RL","Land Use","380","Italy","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","2666","X","Figure from international organizations"
"RL","Land Use","380","Italy","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","2411","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","2601","A","Official figure"
"RL","Land Use","380","Italy","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","2553","A","Official figure"
"RL","Land Use","388","Jamaica","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","30.7","X","Figure from international organizations"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","1700","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","1683","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","1660","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","1697","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","1702","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","1684","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","1669","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","1624","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","1621","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","1625","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","1574","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","1579","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","1597","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","1573","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","73","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","75","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","71","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","76","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","80","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","84","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","72","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","92.8","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","94.8","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","96.4","I","Imputed value"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","96.3","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","95.7","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","103.4","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","105","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","103.5","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","106.6","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","86.5","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","84.4","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","80.06","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","83.32","A","Official figure"
"RL","Land Use","400","Jordan","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","89.6","A","Official figure"
"RL","Land Use","398","Kazakhstan","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","1265","X","Figure from international organizations"
"RL","Land Use","398","Kazakhstan","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","1701.9","A","Official figure"
"RL","Land Use","398","Kazakhstan","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","1722.2","A","Official figure"
"RL","Land Use","398","Kazakhstan","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","1750.1","A","Official figure"
"RL","Land Use","398","Kazakhstan","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","1775.4","A","Official figure"
"RL","Land Use","398","Kazakhstan","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","1766.5","A","Official figure"
"RL","Land Use","398","Kazakhstan","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","1779.4","A","Official figure"
"RL","Land Use","398","Kazakhstan","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","1809.9","A","Official figure"
"RL","Land Use","398","Kazakhstan","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","1826","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","1027","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","1027","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","1027","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","1023","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","1001","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","998.9","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","999.2","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","998.2","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","997.5","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","998","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","999.6","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","999.8","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","1002.9","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","1003.1","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","1003.2","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","1003.6","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","1003.8","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","1003.9","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","1004.2","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","1004.3","A","Official figure"
"RL","Land Use","417","Kyrgyzstan","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","1004.3","A","Official figure"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","298.6","X","Figure from international organizations"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","270.71","X","Figure from international organizations"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","260","A","Official figure"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","268","A","Official figure"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","284","A","Official figure"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","273","A","Official figure"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","439","X","Figure from international organizations"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","438.415","X","Figure from international organizations"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","440.99","X","Figure from international organizations"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","440.99","I","Imputed value"
"RL","Land Use","418","Lao People's Democratic Republic","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","440.99","I","Imputed value"
"RL","Land Use","428","Latvia","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","0.62","A","Official figure"
"RL","Land Use","428","Latvia","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","0.71","A","Official figure"
"RL","Land Use","428","Latvia","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","0.41","A","Official figure"
"RL","Land Use","428","Latvia","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","0.6","A","Official figure"
"RL","Land Use","426","Lesotho","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","0.8","A","Official figure"
"RL","Land Use","426","Lesotho","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","0.8","A","Official figure"
"RL","Land Use","426","Lesotho","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","0.8","A","Official figure"
"RL","Land Use","426","Lesotho","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","0.9","A","Official figure"
"RL","Land Use","426","Lesotho","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","1.1","A","Official figure"
"RL","Land Use","426","Lesotho","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","1.2","A","Official figure"
"RL","Land Use","440","Lithuania","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","0.23","X","Figure from international organizations"
"RL","Land Use","440","Lithuania","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","1","A","Official figure"
"RL","Land Use","440","Lithuania","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","1.28","X","Figure from international organizations"
"RL","Land Use","440","Lithuania","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","1.3","X","Figure from international organizations"
"RL","Land Use","440","Lithuania","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","1.5","A","Official figure"
"RL","Land Use","440","Lithuania","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","1.6","A","Official figure"
"RL","Land Use","440","Lithuania","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","2.1","A","Official figure"
"RL","Land Use","440","Lithuania","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","6.097","A","Official figure"
"RL","Land Use","450","Madagascar","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","890","A","Official figure"
"RL","Land Use","450","Madagascar","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","890","A","Official figure"
"RL","Land Use","450","Madagascar","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","890","A","Official figure"
"RL","Land Use","450","Madagascar","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","890","A","Official figure"
"RL","Land Use","450","Madagascar","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","890","A","Official figure"
"RL","Land Use","450","Madagascar","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","890","A","Official figure"
"RL","Land Use","450","Madagascar","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","890","A","Official figure"
"RL","Land Use","454","Malawi","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","30","A","Official figure"
"RL","Land Use","454","Malawi","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","28","A","Official figure"
"RL","Land Use","454","Malawi","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","37","A","Official figure"
"RL","Land Use","454","Malawi","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","29","A","Official figure"
"RL","Land Use","458","Malaysia","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","444","A","Official figure"
"RL","Land Use","458","Malaysia","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","443","I","Imputed value"
"RL","Land Use","458","Malaysia","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","442","A","Official figure"
"RL","Land Use","458","Malaysia","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","442","I","Imputed value"
"RL","Land Use","458","Malaysia","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","442","I","Imputed value"
"RL","Land Use","458","Malaysia","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","442","I","Imputed value"
"RL","Land Use","458","Malaysia","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","442","I","Imputed value"
"RL","Land Use","458","Malaysia","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","442","I","Imputed value"
"RL","Land Use","458","Malaysia","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","442","I","Imputed value"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","2.1","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","2.4","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","2.8","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","2.8","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","2.8","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","3.5","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","3.5","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","3.5","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","3.7","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","3.7","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","3.7","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","3.5","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","3.5","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","3.5","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","3.5","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","3.891","A","Official figure"
"RL","Land Use","470","Malta","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","3.891","A","Official figure"
"RL","Land Use","474","Martinique","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","5","A","Official figure"
"RL","Land Use","474","Martinique","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","5","A","Official figure"
"RL","Land Use","478","Mauritania","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","22.84","X","Figure from international organizations"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","21","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","22","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","21","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","21","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","21","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","21","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","21","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","21","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","20","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","20","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","19","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","19","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","17","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","16.6","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","16.8","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","16.5","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","17.4","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","15.6","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","15.8","A","Official figure"
"RL","Land Use","480","Mauritius","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","15.3","A","Official figure"
"RL","Land Use","175","Mayotte","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","0.13","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","2032","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","2081","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","5387","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","5400","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","5311","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","5613","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","5626","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","5914","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","6469","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","5721","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","5794","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","5869","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","6036","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","6062","A","Official figure"
"RL","Land Use","484","Mexico","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","5986","A","Official figure"
"RL","Land Use","496","Mongolia","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","45.2","A","Official figure"
"RL","Land Use","496","Mongolia","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","35.7","A","Official figure"
"RL","Land Use","496","Mongolia","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","36","A","Official figure"
"RL","Land Use","496","Mongolia","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","36.5","A","Official figure"
"RL","Land Use","496","Mongolia","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","47.3","A","Official figure"
"RL","Land Use","496","Mongolia","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","60.2","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","1291","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","1291","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","1161.9","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","1224.2","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","1317","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","1370.5","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","1363.9","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","1386.5","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","1672.3","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","1772.5","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","1705.2","A","Official figure"
"RL","Land Use","504","Morocco","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","1764.5","A","Official figure"
"RL","Land Use","508","Mozambique","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","40.06","X","Figure from international organizations"
"RL","Land Use","104","Myanmar","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","1404.879","A","Official figure"
"RL","Land Use","104","Myanmar","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","1629","A","Official figure"
"RL","Land Use","104","Myanmar","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","1651","A","Official figure"
"RL","Land Use","104","Myanmar","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","1654","A","Official figure"
"RL","Land Use","104","Myanmar","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","1714","A","Official figure"
"RL","Land Use","524","Nepal","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","1031","A","Official figure"
"RL","Land Use","524","Nepal","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","1059","A","Official figure"
"RL","Land Use","524","Nepal","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","1074","A","Official figure"
